Grupa 1,Marta_P.,Michal,Gabriela,Marta i Antoni K..,Lukasz i Patrycja
Grupa 2,Antoni,Maria_Gn,Stasiu K,Pawel i Maria Po.,Stasiu i Ania
Grupa 3,Piotr,Krzychu,Teresa,Adam i Wanda,Marek i Malgorzata
Grupa 4,Ola P.,Ola D.,Zuzanna,Franek i Judyta Sz.,Jacek i Ida
Grupa 5,Marcin,Magda W.,Grzegorz,Wojciech i Judyta Sch.
